Targets, Difference (s), Nmap (s), Masscan (s) 
5, 9927.45, 13248.60, 3321.15
10, 45938.78, 52570.37, 6631.59
20, 45863.14, 59115.67, 13252.53
50, 140052.51, 173167.70, 33115.19
